"FECHA..YYMMDD." "HORA..HHMM." "Registros.validados" "Registros.preliminares" "Registros.no.validados" "X" "identificador1" "identificador2"
"1" 60401 0 NA 50.2 NA NA "junta_de_vecinos" "mp10"
"2" 60501 0 NA 59.2727 NA NA "junta_de_vecinos" "mp10"
"3" 60601 0 NA 46.8 NA NA "junta_de_vecinos" "mp10"
"4" 60701 0 NA 37.8 NA NA "junta_de_vecinos" "mp10"
"5" 60801 0 NA 40.2 NA NA "junta_de_vecinos" "mp10"
"6" 60901 0 NA 39.9 NA NA "junta_de_vecinos" "mp10"
"7" 61001 0 NA 36.1818 NA NA "junta_de_vecinos" "mp10"
"8" 61101 0 NA 43.2 NA NA "junta_de_vecinos" "mp10"
"9" 61201 0 NA 35.1 NA NA "junta_de_vecinos" "mp10"
"10" 70101 0 NA 40.5235 NA NA "junta_de_vecinos" "mp10"
"11" 70201 0 NA 38.2928 NA NA "junta_de_vecinos" "mp10"
"12" 70301 0 NA 38.3963 NA NA "junta_de_vecinos" "mp10"
"13" 70401 0 NA 46.4599 NA NA "junta_de_vecinos" "mp10"
"14" 70501 0 NA 64.7588 NA NA "junta_de_vecinos" "mp10"
"15" 70601 0 NA 48.3252 NA NA "junta_de_vecinos" "mp10"
"16" 70701 0 NA 50.1522 NA NA "junta_de_vecinos" "mp10"
"17" 70801 0 NA 41.6604 NA NA "junta_de_vecinos" "mp10"
"18" 70901 0 NA 36.7649 NA NA "junta_de_vecinos" "mp10"
"19" 71001 0 NA 39.4151 NA NA "junta_de_vecinos" "mp10"
"20" 71101 0 NA 40.331 NA NA "junta_de_vecinos" "mp10"
"21" 71201 0 NA 40.9121 NA NA "junta_de_vecinos" "mp10"
"22" 80101 0 NA 42.0104 NA NA "junta_de_vecinos" "mp10"
"23" 80201 0 NA 45.7639 NA NA "junta_de_vecinos" "mp10"
"24" 80301 0 NA 43.697 NA NA "junta_de_vecinos" "mp10"
"25" 80401 0 NA 44.8907 NA NA "junta_de_vecinos" "mp10"
"26" 80501 0 NA 55.4798 NA NA "junta_de_vecinos" "mp10"
"27" 80601 0 NA 46.2414 NA NA "junta_de_vecinos" "mp10"
"28" 80701 0 NA 37.2588 NA NA "junta_de_vecinos" "mp10"
"29" 80801 0 NA 32.2391 NA NA "junta_de_vecinos" "mp10"
"30" 80901 0 NA 40.4762 NA NA "junta_de_vecinos" "mp10"
"31" 81001 0 NA 41.0271 NA NA "junta_de_vecinos" "mp10"
"32" 81101 0 NA 24.3397 NA NA "junta_de_vecinos" "mp10"
"33" 81201 0 NA 17.3577 NA NA "junta_de_vecinos" "mp10"
"34" 90101 0 NA 46.1625 NA NA "junta_de_vecinos" "mp10"
"35" 90201 0 NA 46.673 NA NA "junta_de_vecinos" "mp10"
"36" 90301 0 NA 45.1582 NA NA "junta_de_vecinos" "mp10"
"37" 90401 0 NA 48.7327 NA NA "junta_de_vecinos" "mp10"
"38" 90501 0 NA 52.7027 NA NA "junta_de_vecinos" "mp10"
"39" 90601 0 NA 51.0239 NA NA "junta_de_vecinos" "mp10"
"40" 90701 0 NA 38.884 NA NA "junta_de_vecinos" "mp10"
"41" 90801 0 NA 39.4683 NA NA "junta_de_vecinos" "mp10"
"42" 90901 0 NA 33.4108 NA NA "junta_de_vecinos" "mp10"
"43" 91001 0 NA 38.2 NA NA "junta_de_vecinos" "mp10"
"44" 91101 0 NA 34.9 NA NA "junta_de_vecinos" "mp10"
"45" 91201 0 NA 43.9 NA NA "junta_de_vecinos" "mp10"
"46" 100101 0 NA 46.5455 NA NA "junta_de_vecinos" "mp10"
"47" 100201 0 NA 38.3333 NA NA "junta_de_vecinos" "mp10"
"48" 100301 0 NA 40.6 NA NA "junta_de_vecinos" "mp10"
"49" 100401 0 NA 56.9 NA NA "junta_de_vecinos" "mp10"
"50" 100501 0 NA 37.9091 NA NA "junta_de_vecinos" "mp10"
"51" 100601 0 NA 37.7 NA NA "junta_de_vecinos" "mp10"
"52" 100701 0 NA 36.8 NA NA "junta_de_vecinos" "mp10"
"53" 100801 0 NA 32.7 NA NA "junta_de_vecinos" "mp10"
"54" 100901 0 NA 36.1 NA NA "junta_de_vecinos" "mp10"
"55" 101001 0 NA 23.7273 NA NA "junta_de_vecinos" "mp10"
"56" 101101 0 NA 28.5 NA NA "junta_de_vecinos" "mp10"
"57" 101201 0 NA 36.55 NA NA "junta_de_vecinos" "mp10"
"58" 110101 0 NA 33 NA NA "junta_de_vecinos" "mp10"
"59" 110201 0 NA 31.3 NA NA "junta_de_vecinos" "mp10"
"60" 110301 0 NA 31.6 NA NA "junta_de_vecinos" "mp10"
"61" 110401 0 NA 35.7 NA NA "junta_de_vecinos" "mp10"
"62" 110501 0 NA 47.1 NA NA "junta_de_vecinos" "mp10"
"63" 110601 0 NA 42.5 NA NA "junta_de_vecinos" "mp10"
"64" 110701 0 NA 39 NA NA "junta_de_vecinos" "mp10"
"65" 110801 0 NA 37.5 NA NA "junta_de_vecinos" "mp10"
"66" 110901 0 NA 32.9 NA NA "junta_de_vecinos" "mp10"
"67" 111001 0 NA 40.5 NA NA "junta_de_vecinos" "mp10"
"68" 111101 0 NA 38.8 NA NA "junta_de_vecinos" "mp10"
"69" 111201 0 NA 44 NA NA "junta_de_vecinos" "mp10"
"70" 120101 0 NA 32.9 NA NA "junta_de_vecinos" "mp10"
"71" 120201 0 NA 42 NA NA "junta_de_vecinos" "mp10"
"72" 120301 0 NA 40.9 NA NA "junta_de_vecinos" "mp10"
